id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
379132051456,0.00449,0.08309,0.41056,0.01773,0.0,0.41248,0.0,0.00096,0.0001,0.00287,2e-05,0.0,0.00061,0.05633,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
488277659648,0.00284,0.02033,0.34855,0.02683,0.00058,0.0,0.01453,0.00222,0.0,0.02713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201935593472,0.00032,0.00923,0.37637,0.05411,0.0,0.3856,0.01101,0.00262,0.00022,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495170293760,0.00557,0.01796,0.38858,0.00974,0.0,0.41895,0.0284,0.00224,0.0,0.0,0.0,0.00015,0.0,0.0,0.0,0.00313,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401431875584,0.00024,0.02157,0.41644,0.03862,0.0,0.10411,0.01375,0.00042,0.00027,0.0,0.0,0.00055,0.0,0.38322,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405920243712,0.00152,0.01111,0.0,0.0,0.0,0.36836,0.03986,0.00114,0.0,0.0,0.0,0.00393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310775279616,0.01192,0.02373,0.37006,0.06684,0.0,0.04532,0.00059,0.00031,0.00027,0.0,0.0,0.0,0.0,0.43993,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405860151296,0.01185,0.01399,0.34243,0.05986,4e-05,0.42547,0.03942,0.00302,9e-05,0.03059,0.0,0.0,0.0,0.06145,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327180054528,0.04087,0.01172,0.35759,0.01754,0.0,0.41331,0.00101,0.0021,0.00034,0.00877,7e-05,0.00045,0.0,0.07633,0.0,0.00039,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
289065701376,0.00109,0.01549,0.37472,0.01519,0.0,0.3689,0.00354,0.00201,0.0,0.01782,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
284401979392,0.01365,0.02284,0.0,0.04226,0.0,0.37325,0.01586,0.00075,0.00015,0.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413887758336,0.00125,0.01089,0.36366,0.07913,7e-05,0.37854,0.00857,0.0042,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175333539840,0.00195,0.01141,0.42602,0.02645,0.0001,0.0,0.0,0.00081,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396500004864,0.0002,0.0,0.41019,0.03869,0.0,0.30236,0.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219088326656,0.00862,0.01197,0.40416,0.0,5e-05,0.39893,0.0,0.00203,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238980608000,0.00148,0.00867,0.41548,0.0,0.0,0.42043,0.0,0.00092,0.0,0.01482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394508541952,0.03532,0.04421,0.39169,0.00223,0.0,0.29575,0.0,0.00154,0.00016,0.0,6e-05,0.0,0.0,0.01897,0.0,0.0,0.0,0.0,0.00173,29.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
156775776256,0.0,0.0,0.37244,0.01255,0.0,0.36287,0.00225,0.00024,0.00119,0.0,0.0,0.0,0.0,0.18798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304136884224,0.00079,0.0588,0.0,0.00652,0.0,0.0,0.0,0.00411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220397481984,0.02065,0.00889,0.39401,0.0061,0.0002,0.43304,0.0,0.00384,0.00077,0.01043,0.0,8e-05,0.0,0.0,0.0,0.02382,0.0,0.03363,0.00022,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
203912486912,0.00453,0.0077,0.35831,0.01204,0.00024,0.43475,0.00245,0.00912,0.00016,0.0,4e-05,0.00024,0.0,0.04896,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362710204416,0.04141,0.10203,0.36709,0.01825,3e-05,0.28975,0.0,0.00867,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
493675200512,0.01271,0.01591,0.38349,0.0,0.0,0.36953,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21271564288,0.00226,0.00989,0.4282,0.0,0.0,0.27497,0.00264,0.00091,0.00041,0.0,0.0,0.0,0.0,0.01576,0.00028,0.0,0.00017,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
467544571904,0.00146,0.0,0.37202,0.03448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49820504064,0.00623,0.02253,0.38193,0.05726,0.00021,0.40884,0.0,0.00118,0.00016,0.00281,0.0,0.0,0.0,0.09049,0.0,0.0005,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
367721246720,0.02346,0.02419,0.0,0.03622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340568264704,0.01543,0.01,0.38689,0.04185,0.0,0.31379,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.00022,0.00017,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
371633811456,0.00125,0.01361,0.38207,0.03806,0.0,0.33453,0.0,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246739124224,0.00067,0.01266,0.44155,0.01441,0.00013,0.43539,0.00236,0.00407,7e-05,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463477084160,0.03134,0.03775,0.0,0.02681,0.0,0.1582,0.0,0.00376,0.0,0.00782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365832155136,0.00705,0.0142,0.38016,0.0,0.0,0.0,0.0,0.00645,0.0,0.00833,0.0,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307128344576,8e-05,0.00687,0.0,0.04612,0.0,0.06208,0.03506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258640723968,0.00256,0.00364,0.4052,0.04216,0.0,0.25445,0.0,0.00122,0.0,0.00793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145734033408,0.00146,0.01689,0.4043,0.03234,0.0,0.40008,0.00821,0.00225,0.00042,0.0,2e-05,0.0,0.0,0.09541,0.0,0.0,5e-05,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
444936171520,0.01337,0.02032,0.42271,0.0,0.0,0.0,0.0,0.00305,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151193096192,0.00299,0.00621,0.0,0.00764,0.0,0.0,0.0,0.00189,0.0,0.0,0.0,0.00434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454586421248,0.01129,0.03145,0.37187,0.06339,0.0,0.42623,0.03088,0.00179,0.0006,0.01573,0.0,0.0,0.0,0.02128,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371815858176,0.00745,0.00568,0.43225,0.0,0.0,0.36609,0.00502,0.00242,0.00015,0.0005,0.0,0.0,0.0,0.08918,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378418323456,0.00721,0.02071,0.3867,0.03237,0.00012,0.37268,0.00343,0.00024,0.00014,0.02195,4e-05,0.0031,0.0,0.12317,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29523333120,0.00191,0.01955,0.3771,0.06995,0.0,0.35544,0.0,0.00021,0.0001,0.01004,0.0,0.0,0.0,0.13857,0.0,0.00277,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
412346851328,0.0,0.00944,0.38298,0.04668,0.0,0.38675,0.02077,0.0,0.0,0.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316686991360,0.00094,0.0033,0.41341,0.03439,0.0,0.39236,0.0,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189795192832,0.0001,0.01683,0.37629,0.04011,0.0,0.43704,0.00851,0.00097,0.0,0.00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238382194688,0.00033,0.19216,0.0,0.05223,0.0,0.35572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248411828224,0.00372,0.02095,0.38772,0.03306,0.0,0.3241,0.0,0.00045,0.0,0.02328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228850188288,0.00793,0.0941,0.0,0.0122,0.0,0.22922,0.01515,0.00066,0.00079,0.01292,0.0,0.00096,0.00018,0.20022,0.0,0.00393,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
258188316672,0.00173,0.0119,0.38583,0.0,4e-05,0.35708,0.0,0.00426,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376527818752,0.00059,0.04135,0.37557,0.02987,0.0,0.40263,0.00142,0.00076,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123969638400,0.02348,0.00582,0.44998,0.03876,0.0,0.32053,0.00525,0.004,0.00054,0.00123,3e-05,0.00058,0.0,0.09844,0.0,0.00277,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
101377777664,0.00133,0.02006,0.39144,0.06659,0.0,0.42648,0.0068,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40808054784,0.03663,0.03193,0.3726,0.01513,0.0,0.33342,0.02863,0.00155,0.00026,0.0,0.0,0.0,0.0,0.12693,0.0,0.00626,0.0,0.0,0.0,27.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
447276142592,0.02386,0.0283,0.3706,0.03142,0.00013,0.34079,0.0,0.00742,0.0,0.01727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206656847872,0.03051,0.02768,0.37296,0.00453,0.0,0.4355,0.00229,0.00144,0.00078,0.00127,3e-05,0.00396,0.0,0.03353,0.0,0.01863,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2333122560,0.00325,0.0232,0.39392,0.04215,0.0,0.087,0.00061,0.0007,0.00036,0.00707,0.0,0.0,0.0,0.39303,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457335820288,0.02765,0.0,0.0,0.0,0.0,0.26236,0.0,0.00013,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
460889722880,0.00261,0.02868,0.39378,0.05313,0.0,0.40895,0.00995,0.00078,0.0006,0.00425,0.0,0.0,0.0,0.08833,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261658341376,0.0,0.0089,0.40578,0.04179,0.00017,0.39266,0.01587,0.00416,0.00047,0.01082,0.0,0.0,0.0,0.10218,0.0,0.0,0.0,0.0,0.00027,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274104479744,0.01948,0.02446,0.33536,0.08998,0.0,0.41928,0.0,0.0018,0.0,0.0,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235345887232,0.00081,0.02711,0.0,0.02476,8e-05,0.25678,0.0746,0.00713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409667670016,0.02304,0.04081,0.39996,0.02046,0.0,0.39772,0.00406,0.00155,0.00015,0.0,0.0,0.0,0.0,0.08631,0.00022,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
467184275456,0.00124,0.00104,0.41034,0.0,0.0,0.36067,0.00108,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367756685312,0.00055,0.01343,0.39976,0.0,0.0,0.40309,0.0,0.00258,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.00675,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
273807310848,0.0162,0.02958,0.0,0.03497,0.00196,0.36601,0.0,0.00042,0.0,0.00162,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753882624,0.00049,0.01218,0.37947,0.02179,0.0,0.43088,0.02102,0.00138,0.00021,0.0,0.0,0.0,0.0,0.07566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381934899200,0.01282,0.01618,0.40643,0.03019,0.0,0.41135,0.00323,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307566522368,0.00353,0.01781,0.38768,0.04464,0.0,0.33799,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376591880192,0.00251,0.05372,0.3359,0.03553,0.0,0.25607,0.00957,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335316271104,0.00254,0.0297,0.38805,0.02077,0.0,0.44257,0.00524,0.00224,0.0,0.03475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177409155072,0.0554,0.01965,0.36102,0.01048,0.0,0.34119,0.0031,0.00441,0.0016,0.00744,0.0,0.0,0.0,0.16055,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189081174016,0.00066,0.0,0.39054,0.0713,0.0,0.44222,0.00133,0.00037,0.0,0.00273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318501773312,0.04859,0.0,0.41104,0.0,0.0,0.42404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196952326144,0.00083,0.01725,0.41557,0.03931,0.0,0.35584,0.00017,0.00022,5e-05,0.00481,0.0,0.0,0.0,0.13799,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460218626048,0.00161,0.04536,0.0,0.0,0.0,0.28222,0.09043,0.01107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496295297024,0.03273,0.01095,0.3736,0.01641,0.0,0.33988,0.01087,0.00264,8e-05,0.02201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43252535296,0.00392,0.02849,0.3868,0.05341,7e-05,0.36058,0.0029,0.0,0.0,0.01602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192851468288,0.00056,0.00373,0.40384,0.0,0.0,0.0,0.0,0.00304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180050931712,0.0003,0.00107,0.37211,0.0,0.0,0.35818,0.0,0.00094,0.0,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302647865344,0.00282,0.0098,0.38267,0.05674,0.0,0.42318,0.02993,0.00767,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153793433600,0.00351,0.02539,0.36101,0.0,0.0,0.11399,0.0,0.00597,0.0,0.00536,0.0,0.0,0.0,0.0,0.0,0.00605,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202013208576,0.00324,0.01903,0.0,0.0,3e-05,0.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.02143,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
319201501184,0.00145,0.0809,0.36002,0.02904,0.0,0.3793,0.06124,0.00159,0.00047,0.00081,7e-05,0.00056,0.0,0.04632,0.0,0.0,0.0,0.0,0.00016,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
277155590144,0.03801,0.0275,0.37884,0.00054,7e-05,0.38312,0.01076,0.00339,0.00069,0.01041,0.0,0.00412,0.0,0.07781,0.0,0.01176,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
